id;value;question;time_stamp
1;15599;Practical Fresh Pants;2019-12-20T07:33:00
2;14286;deposit Tasty Metal Bacon Implementation;2019-12-20T21:57:29
3;18182;Soap methodology Albania;2019-12-20T11:36:36
4;2306;Namibia;2019-12-20T12:22:49
5;13949;zero administration;2019-12-20T13:11:03
6;23277;Licensed Savings Account;2019-12-20T12:47:52
7;51423;Mississippi Refined Rubber Chicken Table;2019-12-20T20:24:56
8;1326;Usability South Dakota envisioneer;2019-12-20T21:35:37
9;9767;Nakfa;2019-12-20T11:24:47
10;68326;Investment Account;2019-12-20T01:58:49
